ciechomirze, 0000011, 0000000
ciechosław, 1000000, 0000000
ciechosławia, 0100000, 0000000
ciechosławowi, 0010000, 0000000
ciechosława, 0001000, 1000000
ciechosławem, 0000100, 0000000
ciechosławie, 0000011, 0010010
cierpisław, 1000000, 0000000
cierpisławia, 0100000, 0000000
cierpisławowi, 0010000, 0000000
cierpisława, 0001000, 0000000
cierpisławem, 0000100, 0000000
cierpisławie, 0000011, 0000000
cieszybor, 1001000, 0000000
cieszyboru, 0100000, 0000000
cieszyborowi, 0010000, 0000000
cieszyborem, 0000100, 0000000
cieszyborze, 0000011, 0000000
cieszygor, 1001000, 0000000
cieszygoru, 0100000, 0000000
cieszygorowi, 0010000, 0000000
cieszygorem, 0000100, 0000000
cieszygorze, 0000011, 0000000
cieszymir, 1000000, 0000000
cieszymiru, 0100000, 0000000
cieszymirowi, 0010000, 0000000
cieszymira, 0001000, 0000000
cieszymirem, 0000100, 0000000
cieszymirze, 0000011, 0000000
cieszymysł, 1000010, 0000000
cieszymysła, 0101000, 0000000
cieszymysłowi, 0010000, 0000000
cieszymysłem, 0000100, 0000000
cieszymysle, 0000001, 0000000
cieszyrad, 1000000, 0000000
cieszyrada, 0101000, 0000000
